Predictor,IRR,95% CI,p,% change
Population density,0.88,0.81–0.95,0.002,-12%
Single-person households (%),1.13,1.04–1.23,0.005,+13%
Housing occupied (%),0.88,0.80–0.97,0.008,-12%
